,band_name,album,song_name,lyrics,genius_url
15,Death Cab for Cutie,An Arrow in the Wall,an arrow in the wall,"my heart runs on gasoline vapors
the thousand drums waking up the neighbors
but i can feel the fissures in the freeways
the rusted steel, deception in the handshakes
in the handshakes

an arrow in the wall, arrow in the wall
take it as a warning
that you are gonna fall, you are gonna fall
even if you're soaring
take it as a warning

this machine was built to be broken
the strip mall teens were sniffing and swollen
and i could not run fast enough to flee them
there's more than one way to get your freedom
to get your freedom

an arrow in the wall, arrow in the wall
take it as a warning
that you are gonna fall, you are gonna fall
even if you're soaring
an arrow in the wall, arrow in the wall
take it as a warning
that you are gonna fall, you are gonna fall
even if you're soaring
take it as a warning
take it as a warning
take it as a warning
take it as a warning

an arrow in the wall, arrow in the wall
take it as a warning
that you are gonna fall, you are gonna fall
even if you're soaring
an arrow in the wall, arrow in the wall
take it as a warning
that you are gonna fall, you are gonna fall
even if you're soaring
take it as a warning
take it as a warning
take it as a warning
take it as a warning",https://genius.com/Death-cab-for-cutie-an-arrow-in-the-wall-lyrics
68,Death Cab for Cutie,Asphalt Meadows,foxglove through the clearcut,"there was a man who used to live by the ocean
but he never set foot in the sea
it made him nervous that the water was always in motion
and he feared the creatures who swam beneath
and when i asked him how he'd ended up there
above a world he would never know
he said he'd driven all the way across america
and when he got to thе edge, therе was nowhere left to go

nowhere left to go
nowhere left to go
nowhere left to go
nowhere left to go

he said that nothing lives long, only the earth and the mountains
as he quoted black kettle's death song
the words drifting off into the emptiness
of this great land where we’ve never belonged
and while the frontiers are ever-expanding
our living rooms fall into disarray
and no one seems interested in fixing what they've broken
they just sweep the pieces into the bushes and slip away

slowly slip away
slowly slip away
slowly slip away
slowly slip away

and now he and i watch the foxglove grow through the clearcut
where a forest once grew high and wild
for what is a funeral without flowers
and ten thousand tombstones reaching for the sky

reaching for the sky
reaching for the sky
reaching for the sky
reaching for the sky",https://genius.com/Death-cab-for-cutie-foxglove-through-the-clearcut-lyrics
159,Death Cab for Cutie,Asphalt Meadows,rand mcnally,"a rand mcnally atlas, cheap coffee stained
now, i wouldn't know how to use one with my life at stake
you were waiting on a payphone at a truck stop in houston
trying to call your mother, ’cause she's a worrier
a handful of twenties in your overcoat
always rolled into a pillow on some stranger's floor
and you tell these stories with happy endings
only when interrupted before they’re over

but i won't let the light fade
i won't let the light fade
chasing these roads into dawns
i won't let the light fade
i won't let the light fade
falling asleep in their arms

it seemed these highways were never-ending
circling odds and evens, the numbers ascending and
searching through static on the wyoming plains
we danced to both kinds of music, as the old joke claims
and i wanted for nothing, i couldn't rent
we lived on whiskey and twizzlers, and youth's discontent
with this rand mcnally atlas, dog-eared and frayed
like old testament verses that don't make sense in this decade

don’t let the light fade
i won’t let the light fade
chasing these roads into dawns
i won't let the light fade
i won’t let the light fade
falling asleep in their arms
but i won't let the light fade
i won't let the light fade
chasing these roads into dawns

and i'm holding on
holding on

i won’t let the light fade
i won't let the light fade
i won't let the light fade
i won't let the light fade
i won't let the light fade
i won't let the light fade",https://genius.com/Death-cab-for-cutie-rand-mcnally-lyrics
163,Death Cab for Cutie,Asphalt Meadows,roman candles,"it’s been a battle just to wake and greet the day
then they all disappear like sugar in my coffee
(sugar in my coffee)
a hint of sweetness but the bitterness remains
the acidity devouring my body
(devouring my body)

but i am learning to let go
of everything i tried to hold
too long ‘cause they all explode
like roman candles

i used to feel everything like a flame
but now it’s a struggle just to feel anything
(to feel anything)
i watch the world from a window on a hill
everyone moving as i’m standing still
(i’m standing still)

but i am learning to let go
of everything i tried to hold
too long ‘cause they all explode
like roman candles
ah-woo, ah-woo
ah-woo, ah-woo

but i am learning to let go (ah-woo)
of everything i tried to hold (ah-woo)
too long ‘cause they all explode
like roman candles
like roman candles",https://genius.com/Death-cab-for-cutie-roman-candles-lyrics
246,Death Cab for Cutie,Asphalt Meadows,wheat like waves,"wheat like waves
the canadian plains were an ocean wide
flowing to the sky
with prefab sprout
echoing out of your 90's accord
with the mismatched doors

away from the wives
for just a few days
traveling 'cross the divide
my delusions ablaze
but a homesteader's life
at 45 was just a fleeting dream
there's no way i'd survive

the winters in saskatchewan are so cold

you talked of your kid
how frightened you'd been when she almost died
with tears in your eyes
but i could not pretеnd
to comprehend the dеpths of that kind of love
as a childless man

and there's so little time
so many miles to drive before the endless sleep
eventually arrives
but i never would've thought that life was so long
that we'd be growing old
with stories untold

you were kindled by the dials on the dashboard
your tattoos like the stamps upon your passport
speeding like we thought we were escaping
from everything we feared that we were breaking
by trying to hold them in our hands


you were kindled by the dials on the dashboard
your tattoos like the stamps upon your passport
speeding like we thought we were escaping
from everything we feared that we were breaking
by trying to hold them in our hands",https://genius.com/Death-cab-for-cutie-wheat-like-waves-lyrics
70,Death Cab for Cutie,Asphalt Meadows,fragments from the decade,"fragments from the decade are splayed out on your floor
like hundreds of locked doors
there's a story that you're trying to find
but the pieces don't fit together in your mind

your mother was a drunkard
your father was not a saint
your sister lacked restraint
and in photos you were always staring through the lens
to some distant place you would rather have been

days are lonely and long
walking in place where you don't belong
here on paved native lands
time disappears from the palms of your hands


fragments from the decade are dancing in the fire
like marionettes on wires
and if you stare too long they almost
seem alive
too beautiful and helpless to survive

days are lonely and long
walking in place where you don't belong
here on paved native lands
time disappears from the palms of your hands
(time disappears from the palms of your hands)
(time disappears from the palms of your hands)",https://genius.com/Death-cab-for-cutie-fragments-from-the-decade-lyrics
80,Death Cab for Cutie,Asphalt Meadows,here to forever,"in every movie i watch from the fifties
there's only one thought that swirls around my head now
and that's that everyone there on the screen
yeah, everyone there on the screen, well, they're all dead now
they're all dead now
and it ain't easy living above
and i can't help but keep falling in love with bones and ashes
with bones and ashes
and when the color is too bold and bright
i'm daydreaming in black and white until it passes
until it passеs

i wanna know the measure from hеre to forever
and i wanna feel the pressure of god or whatever

oh, these days, it's so hard to relax
you gotta hold a gun to my back to make me smile
to make me smile
and the only way i seem to cope
is by trying to hold on to hope if just for a while
if just for a while

i wanna know the measure from here to forever
and i wanna feel the pressure of god or whatever
now it seems more than ever there's no hands on the levers
and i wanna feel the pressure of god or whatever

only rollers keep rolling
while the searchers keep scrolling


i wanna know the measure from here to forever
and i wanna feel the pressure of god or whatever
now it seems more than ever there's no hands on the levers
and i wanna feel the pressure of god or whatever
or whatever",https://genius.com/Death-cab-for-cutie-here-to-forever-lyrics
144,Death Cab for Cutie,Asphalt Meadows,pepper,"take a picture to remember this by
you'll never hold all the details in your mind
fillin' your head with superfluous facts
pushin' out what you're never gettin' back
and all that's left is a version of the truth
a recollection that is often misconstrued
sgt. pepper with the faces of friends
but the names all elude you in the end

kiss me just this one last time
tell me that you once were mine

takе a picture to remembеr me by
to show everybody who you left behind
the near-miss that almost shot you out the blue
i was a city you were only passin' through
and all that's left is a version of events
favorably framed for the sake of self-defense
we barely notice as the pages disappear
floating off into another year

kiss me just this one last time
tell me that you once were mine
kiss me just this one last time
show me that your love was mine


kiss me just this one last time
tell me that you once were mine
kiss me just this one last time
show me that your love was mine",https://genius.com/Death-cab-for-cutie-pepper-lyrics
90,Death Cab for Cutie,Asphalt Meadows,i’ll never give up on you,"i've given up on aspiration
and i’ve given up on ever being cool
gave up the drugs that made me restless
all the alcohol that made me cruel

but i'll never give up, never give up, i'll never give up on you
i’ll never give up, never give up, i'll never give up on you
i'll never give up, never give up, i'll never give up on you
i'll never give up, never give up, i'll never give up on you

i've given up on confrontation
and i've given up on every politician too
and i’ve given up on affectations
the dilettante they all consume

but i’ll never give up, never give up, i'll never give up on you
i’ll never give up, never give up, i'll never give up on you
i'll never give up, never give up, i'll never give up on you
i’ll never give up, never give up, i'll never give up on you

never give up, never give up
i'll never give up on you
never give up, never give up
i'll never give up on you
never give up, never give up
i'll never give up on you
never give up, never give up
i'll never give up on you
never give up, never give up
never give up, never give up
never give up, never give up
never give up, never give up",https://genius.com/Death-cab-for-cutie-ill-never-give-up-on-you-lyrics
86,Death Cab for Cutie,Asphalt Meadows,i don’t know how i survive,"listen to the ringing in your ears
the scrambled voices of your fears
whispering, whispering
listen to the sound of your heartbeat
growing louder, gaining speed
you're breathin' out, breathin' in

in these nights, i don't know how i survive

pacing across the room while she's asleep
tears raining down her cheeks
trying to hold, trying to hold on
praying, even though you don't believe
just in case they are received
by anyone, anyone

these nights, i don't know how i survive
(thesе nights, i don't know how i survive)
these nights, i don't know how i survivе
(these nights, i don't know how i survive)
these nights, i don't know how i survive
(these nights, i don't know how i survive)
these nights, i don't know how i survive
(these nights, i don't know how i survive)

no, i don't know how i survive
(i don't know how i survive)
no, i don't know how i survive
(i don't know how i survive)

listen to the ringing in your ears
the scrambled voices of your fears
whispering, whispering",https://genius.com/Death-cab-for-cutie-i-dont-know-how-i-survive-lyrics
